conceptUri,preferredLabel,altLabels
http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,philosophies d’amélioration continue,
http://data.europa.eu/esco/skill/05281013-f5ae-4bf2-ad23-d5d6f7573b46,réaliser la planification des stocks,
http://data.europa.eu/esco/skill/052b829c-67c5-466f-9300-0e0b001a68ef,rédiger des contrats de performance énergétique,
http://data.europa.eu/esco/skill/0551beb0-2e59-4e43-8883-d4a06400940f,préparer des animaux d’élevage pour une insémination artificielle,
http://data.europa.eu/esco/skill/054f26ab-cfdc-4077-883c-1c4c9e9b310a,définir des règles de pare-feu,
http://data.europa.eu/esco/skill/05580192-9610-4bbf-9dd7-f09fe4cae28a,effectuer des contrôles de qualité dans des laboratoires de microbiologie,
http://data.europa.eu/esco/skill/05515233-5b76-481e-af0c-369142c2f86b,pathologies oto-rhino-laryngologiques,
http://data.europa.eu/esco/skill/0557b66b-3ac5-4a03-a6e4-035aab5777ce,faire fonctionner une machine de forage pour la production,
http://data.europa.eu/esco/skill/05d03474-398c-4a06-9de2-242a25cdb800,vérifier les wagons,
http://data.europa.eu/esco/skill/05e26dee-199c-44b8-88f0-b05a08068179,installer un revêtement de façade,
http://data.europa.eu/esco/skill/05cddb12-85c8-4efc-a149-fb642e90a00e,fabriquer des courroies trapézoïdales,
http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,connaissance du client,
http://data.europa.eu/esco/skill/0568517d-3d5f-470f-ac29-0b6509dd85b8,effectuer la restauration de la sellerie de voitures classiques,
http://data.europa.eu/esco/skill/05b70efb-6b80-4f04-9a25-67cd317daf37,CryEngine,
http://data.europa.eu/esco/skill/05d00893-d283-44e2-805d-de855ea2c605,réparer une machine de façonnage de tubes isolants,
http://data.europa.eu/esco/skill/05a5f39f-e6c3-47b9-9824-f5d15e0bc885,effectuer des procédures d’épuration de mollusques et crustacés,
http://data.europa.eu/esco/skill/05722a60-14ab-44e1-960e-35efb2695efd,couper des feuilles de tabac,
http://data.europa.eu/esco/skill/05f05855-acac-4366-a6ee-42f0bebe3780,utiliser une scie à tronçonner,
http://data.europa.eu/esco/skill/05fe02a3-5d4c-4bf0-97ed-f57ae00e8aa7,gérer le transfert de matières premières en vrac,
http://data.europa.eu/esco/skill/059a7a6e-e65e-4127-a421-76817554f97c,retirer la surface d’une chaussée,
http://data.europa.eu/esco/skill/05fac72a-7c56-4819-974e-9e4159703731,poser des adhésifs sur des couches,
http://data.europa.eu/esco/skill/05dbdec3-c9d0-4f15-91ad-0700475a0f75,évaluer les influences environnementales sur les pattes de bovins,
http://data.europa.eu/esco/skill/05e975d0-bbdb-4822-8da9-3153bfcfb52b,troubles de l’alimentation,troubles alimentaires
http://data.europa.eu/esco/skill/0562cd60-cd92-47c3-bc63-30a55c5ca4fe,examiner des échantillons géochimiques,
http://data.europa.eu/esco/skill/05cd9341-0d92-4bcc-983c-bf47132ac3f8,superviser les employés d’usines de production alimentaire,
http://data.europa.eu/esco/skill/05c1cd3e-ab52-4017-af59-7ce74cd23e82,inspecter les installations d’un aérodrome,
http://data.europa.eu/esco/skill/059b2748-e1df-43d2-8a08-0331fb8d0ddf,types de fret,types de cargaison
http://data.europa.eu/esco/skill/05a7f9e0-1ebd-4853-890b-c78f37096d51,fournir une aide humanitaire,
http://data.europa.eu/esco/skill/05ab4b2c-7389-4495-9355-ba0a69effe4f,fournir des informations avant un traitement,
http://data.europa.eu/esco/skill/05bc7677-5a64-4e0c-ade3-0140348d4125,organiser des répétitions,
http://data.europa.eu/esco/skill/0620ecd1-e4b1-4dfa-972b-38a93e5ebd9d,créer des environnements en 3D,
http://data.europa.eu/esco/skill/05befef9-cb0b-410c-b5fc-f8a3c3598fca,gérer les infections nosocomiales,
http://data.europa.eu/esco/skill/0612b3e9-5515-4233-af5e-07191b03c4ba,surveiller des cultures,
http://data.europa.eu/esco/skill/056f3e1e-ba27-4498-9fd1-c22ae04dbf3a,superviser les auxiliaires de travail dans un cabinet médical,
http://data.europa.eu/esco/skill/0571fb74-b254-4ef7-8dd7-7e1e7893d783,suivre des procédures détaillées pour le déplacement de produits spécifiques,
http://data.europa.eu/esco/skill/055ff233-6569-43db-9f95-a4b03dca97da,utiliser les systèmes de registres d’un entrepôt,
http://data.europa.eu/esco/skill/05bd9f18-370a-4a88-98c7-473cffb7b2ca,produire des documents pour la prise de décision,
http://data.europa.eu/esco/skill/05d529f7-a76a-4d45-b681-5e03eb505845,opérer des patients atteints d’affections thoraciques,
http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,coordonner des activités de production dans la confection,
http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2,énergie solaire,
http://data.europa.eu/esco/skill/059d0c45-3ad3-440e-a20d-63ecbece9336,machines à tricoter,
http://data.europa.eu/esco/skill/0590ae63-2218-4ef9-9753-4393487772b3,fabrication de matériaux en porcelaine,
http://data.europa.eu/esco/skill/05fd5f15-5bde-472d-9e1c-5aaa4f59c2a8,sertissage,
http://data.europa.eu/esco/skill/05caf274-8edf-42d9-8de3-c350f6e3c703,procédés d’extrusion,
http://data.europa.eu/esco/skill/060850d5-3dab-476a-beea-4a01408c1bad,évaluer une séance de plongée avec une équipe de plongeurs,
http://data.europa.eu/esco/skill/061f1c12-9811-46f7-ab3e-1d28367d6c73,utiliser la CAO pour réaliser des semelles,
http://data.europa.eu/esco/skill/05e432cf-ac9d-4596-8b1b-2cea064e801e,typologie des pièces de viande,typologie des morceaux de viande
http://data.europa.eu/esco/skill/0637466c-4f91-4faa-99f6-1594d9d72d32,négocier avec des fournisseurs pour le matériel visuel,
http://data.europa.eu/esco/skill/06390194-dc45-4d6f-a385-36a58d281ac4,gérer un processus d’impression flexographique,
http://data.europa.eu/esco/skill/062320e5-79d1-45e8-8b7e-5deeb53279a2,effectuer une analyse de données en ligne,
http://data.europa.eu/esco/skill/064565c0-4a4c-4a1f-b014-09227ffd5a9f,charger des animaux pour le transport,
http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,gérer la conformité en matière de sécurité des TIC,
http://data.europa.eu/esco/skill/062ec888-7fd2-4b1e-860e-4cdcc9503ab3,gérer des permis d’exploitation de terres,
http://data.europa.eu/esco/skill/0625e737-2b29-4835-ac28-aeec4a8dc0f2,tester des échantillons de production de papier,
http://data.europa.eu/esco/skill/0623ef90-52f6-496f-a4ca-55925baf00ae,réaliser un gabarit pour un plan de sol,
http://data.europa.eu/esco/skill/064493f5-894a-4346-a2dd-833da0fbe43f,techniques de finition d'articles chaussants,
http://data.europa.eu/esco/skill/064018ab-0192-441b-92a5-43c2328e9be2,manuels des équipements électriques d’exploitation minière,
http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74,définir des modèles statistiques,
http://data.europa.eu/esco/skill/06f08810-2cf0-49c7-b1d0-ec981bd074dc,stériliser un environnement de travail,
http://data.europa.eu/esco/skill/06771445-aafc-4422-966c-87c861ad3fd3,enseigner l’archéologie,
http://data.europa.eu/esco/skill/07197605-141a-4c85-8995-00614de16c87,avoir une bonne connaissance des normes d’emballage,
http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee,études de droit,
http://data.europa.eu/esco/skill/06cc28fb-c494-427d-89a7-2dbf9a4245b1,gérer les imprévus relatifs à l’hôtellerie,trouver des solutions aux problèmes dans l’hôtellerie|traiter les imprévus dans l’hôtellerie|suivre un protocole de traitement des imprévus dans l’hôtellerie
http://data.europa.eu/esco/skill/06c4a403-2614-40c6-a7ea-4a1fc267f053,déneiger les zones opérationnelles d’un aéroport,
http://data.europa.eu/esco/skill/06bd47bc-d9f3-4517-8e34-c55c2e81f8c2,hygiène sur le lieu de travail,propreté du lieu de travail
http://data.europa.eu/esco/skill/067a0c6d-4d8b-4e62-bce1-fc27c26f08c6,utiliser un purificateur pour les issues de céréales,
http://data.europa.eu/esco/skill/070b9cfc-5052-4567-ab82-cb931eaed700,utiliser un pistolet graisseur,
http://data.europa.eu/esco/skill/06f33d6a-f7a7-4a2b-baa5-8c3c53bd1a9c,mots-clés dans du contenu numérique,
http://data.europa.eu/esco/skill/0675eb6d-7918-4248-917b-dbce45b06901,procéder à la préparation des produits,
http://data.europa.eu/esco/skill/068271d5-c50f-4d5c-bf33-db3727bf69e2,comprendre la situation d’un animal,
http://data.europa.eu/esco/skill/06b61b85-5838-4b6a-9ee2-abc6568e1b38,définir la qualité professionnelle de soins diététiques,
http://data.europa.eu/esco/skill/065906a9-61b6-4261-b89c-a5bf5698c344,ramasser des poissons morts,
http://data.europa.eu/esco/skill/07022138-d9c9-48cb-81da-6a18cba5c3be,lexicographie théorique,
http://data.europa.eu/esco/skill/06b6ab55-11b4-495e-9061-88684c8825bb,surveiller le thermomètre d’une cuve,
http://data.europa.eu/esco/skill/06735a47-61df-4fcb-b23c-d26d70fd3cba,mesurer le raffinage du sucre,
http://data.europa.eu/esco/skill/0719ac4d-9d0f-44ae-9067-5c29c2c343ef,donner des conseils sur les droits des consommateurs,
http://data.europa.eu/esco/skill/06e347f2-2504-4ee8-b7f7-8d9542f56207,traduire des mots clés en texte rédactionnel,
http://data.europa.eu/esco/skill/06aac0bf-3bfd-42b3-a334-39c4f4055da0,surveiller l’application d’un programme scolaire,
http://data.europa.eu/esco/skill/06cf28f4-608d-4fb9-94c5-c0698d70ea71,entretenir du matériel de découpe,
http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b,modifier la gestion,
http://data.europa.eu/esco/skill/06b1f593-ac31-42ba-a2cd-5d86c755b416,récolter du raisin,vendanger
http://data.europa.eu/esco/skill/065ec709-e0f4-407f-91fe-9feab66942be,concevoir des systèmes d’arrosage,
http://data.europa.eu/esco/skill/0654d206-36a6-4d37-bb98-eb8bd33af3c5,gérer des pompes de transfert de fluides frigorigènes,
http://data.europa.eu/esco/skill/06bf62ec-3316-49b7-989f-a47fe61f8987,organiser des récoltes,
http://data.europa.eu/esco/skill/07090471-265a-48ec-b744-72b357e801ed,gérer les problèmes des enfants,
http://data.europa.eu/esco/skill/0653e88f-bbc4-44b2-9377-f3d642b1d843,charger un film,
http://data.europa.eu/esco/skill/06c02117-18f2-4a39-bb0b-451f27435660,transférer des produits cuits au four,
http://data.europa.eu/esco/skill/06ddc929-2f34-46e0-92ef-784fd1c48783,calculer la période optimale pour une insémination,
http://data.europa.eu/esco/skill/06ec0ecb-87fc-47a4-8348-81df2470ff3d,diriger une équipe dentaire,
http://data.europa.eu/esco/skill/0646be77-a425-40da-8577-f77d1198c67f,exécuter des procédures de ponction veineuse,
http://data.europa.eu/esco/skill/06792b9d-b287-46ad-aa0e-1ae7efe13293,faire fonctionner des systèmes de pompage de pétrole,
http://data.europa.eu/esco/skill/066ea964-3f3b-42f2-b6a6-38d0726dbcc1,instruments chirurgicaux,
http://data.europa.eu/esco/skill/06d63a6c-3786-48ae-98f6-71acbe49958c,tribofinition par voie humide,
http://data.europa.eu/esco/skill/069dd599-cc57-451f-b7c4-b93d01faa2e8,immunologie moléculaire et cellulaire,
http://data.europa.eu/esco/skill/06f3473a-0057-4992-b6f2-3bf606462ed0,utiliser les sciences relatives à la musicothérapie,
http://data.europa.eu/esco/skill/06bf61f2-9df5-489d-8268-49fd8e3c34d3,faire fonctionner une centrifugeuse,
http://data.europa.eu/esco/skill/072f35a1-98e7-4a6c-9a19-474ace5644da,cultiver des végétaux pour la biomasse,
http://data.europa.eu/esco/skill/072a702d-70c3-4959-91c7-85e69d143894,gérer le budget d’une unité de soins,
http://data.europa.eu/esco/skill/071c361c-9366-455b-9bcf-4bd1415e037d,marquer des bobines de film,
http://data.europa.eu/esco/skill/071de01d-c665-4984-9272-63e02b65b471,mettre au point du matériel de sismologie,
http://data.europa.eu/esco/skill/073a58a6-08b5-4727-abd0-890ce615af77,protection contre les éléments naturels,
http://data.europa.eu/esco/skill/071f0eca-4189-433f-9d6c-edde50593300,empiler du bois,
http://data.europa.eu/esco/skill/071a4197-06b3-4226-b9a1-efd15913280a,modéliser des dispositifs médicaux,
http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,utiliser une carte d’expérience,
http://data.europa.eu/esco/skill/07469451-ae47-49af-98ea-99f8ef9d283c,principes généraux de la législation alimentaire,
http://data.europa.eu/esco/skill/071c7f1d-f659-4b96-a222-b21012297f3b,marché de l’énergie,
http://data.europa.eu/esco/skill/079079fd-7918-491b-8302-34bec3e10d5d,répondre à des plaintes de visiteurs,
http://data.europa.eu/esco/skill/07e6231e-fbd4-4876-8ab5-346710dabe85,lancer une ligne de moulage de chocolat,
http://data.europa.eu/esco/skill/07c73859-2c3f-4810-8735-53656f6944f9,garantir le respect de la réglementation portuaire,
http://data.europa.eu/esco/skill/07e47d58-dd0e-4302-9e68-70a188e89065,appliquer les politiques organisationnelles du système,
http://data.europa.eu/esco/skill/07846f2f-e182-4f94-a7c7-9fd2865c0dde,effectuer une insémination,
http://data.europa.eu/esco/skill/075b906f-d6e1-4343-b88b-140695c8e248,gérer les finances d’installations sportives,
http://data.europa.eu/esco/skill/075c68d7-efe4-4466-be4a-9acc726504df,fusions et acquisitions,fusions-acquisitions
http://data.europa.eu/esco/skill/07dcecd9-b629-40cf-aea9-dbd62e77f841,utiliser des équipements de déneigement,
http://data.europa.eu/esco/skill/0764b28d-04ee-4e80-bf58-b737f02a63e0,logiciel de sous-titrage,
http://data.europa.eu/esco/skill/07c29939-d5fe-4f7f-8546-f1d02fd352db,inspecter les systèmes de silos,
http://data.europa.eu/esco/skill/078861f5-b901-48a5-951e-a3ad0a4fa0bd,utiliser le matériel d’un entrepôt,
http://data.europa.eu/esco/skill/07547bd9-fede-40e4-96c4-71a264c9362c,utiliser un système de perche de lavage à l’eau,
http://data.europa.eu/esco/skill/07aa096a-bb4e-4380-b9f2-97fd70da2a82,trempe du verre,
http://data.europa.eu/esco/skill/07e1799a-82c2-4877-9b43-1499812c5619,porter des vêtements pour salle blanche,
http://data.europa.eu/esco/skill/07627684-2705-422f-9b31-346171eac852,règlementation des courses de chevaux,
http://data.europa.eu/esco/skill/07e2b2c7-c2a4-4a9b-a24a-48619e30b588,contrôler des machines à estampiller,
http://data.europa.eu/esco/skill/0777f400-9a31-41f4-a793-a96f13ed98e4,utiliser une relieuse de mouchoirs,
http://data.europa.eu/esco/skill/078098e1-01f7-4654-9ddd-016f4063b54d,coopérer avec des professionnels de l’enseignement,
http://data.europa.eu/esco/skill/07c4dfec-ca6c-48f5-8b02-58c71b0649c5,afficher des informations sur des paris,
http://data.europa.eu/esco/skill/07d1dd29-4954-48f0-b807-6df53a7bceb2,théories de la personnalité,
http://data.europa.eu/esco/skill/07d29906-da74-4a35-b064-422877289c28,inspecter des équipements de forage,
http://data.europa.eu/esco/skill/07889c08-7220-47c8-96f7-6068fbea00dc,normaliser les données,limiter la dépendance|assurer la cohérence|normaliser des données|éliminer les redondances|normaliser des données informatiques|effectuer un prétraitement des données|préparer les données
http://data.europa.eu/esco/skill/07d3074b-f5cd-420a-bdf8-c8d643563ea5,respecter les formats de publication,
http://data.europa.eu/esco/skill/07ba491f-2fd4-4bab-bf52-32934c6f0b9f,travailler dans un environnement international,
http://data.europa.eu/esco/skill/07862bb1-835a-4f14-9245-17717dc550a8,équipements techniques pour la production agricole,
http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,proposer des solutions TIC aux problèmes des entreprises,offrir des solutions TIC aux problèmes des entreprises|proposer des solutions techniques aux problèmes des entreprises|proposer des solutions TIC aux problèmes rencontrés par les entreprises|proposer des solutions TIC aux problèmes commerciaux|apporter des solutions aux problèmes des entreprises
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,créer un prototype de solution en matière d’expérience utilisateur,créer un prototype de solution en matière d’expérience utilisateur|UX|créer un prototype de solution en matière d’UX|concevoir un prototype de solution en matière d’expérience utilisateur|concevoir un prototype de solution en matière d’UX|créer un prototype de solution basée sur l’expérience utilisateur
http://data.europa.eu/esco/skill/077fb5d5-a9a2-4e27-b1b0-fe3149ba3da0,fournir des informations sur les médicaments,
http://data.europa.eu/esco/skill/0761f325-13e7-49f4-a41a-ec64ba4e7b9d,gérer des programmes de financement public,
http://data.europa.eu/esco/skill/078e6210-224d-4331-9c8e-f881259b6bb0,usage sûr des pesticides,
http://data.europa.eu/esco/skill/0799c35e-8eae-42c8-acb5-61ba6dc37f8f,alimenter des machines de produits du tabac,
http://data.europa.eu/esco/skill/074dd1d8-2ae6-494b-9ca9-43772643174b,gérer les aspects techniques de la production viticole,
http://data.europa.eu/esco/skill/07ad40ef-1336-4c0c-abd5-1001773c0eda,instruments électro-optiques,
http://data.europa.eu/esco/skill/076a82f9-6353-4f31-b529-d5bf9df7912a,commander des vêtements,
http://data.europa.eu/esco/skill/0799a646-288c-4fcd-a6fd-d97a41c1bf5b,interagir verbalement en tchèque,s'exprimer oralement en tchèque
http://data.europa.eu/esco/skill/078a25a4-1ac2-4c83-b0ed-8f8573c4633a,interagir verbalement en occitan,s'exprimer oralement en occitan
http://data.europa.eu/esco/skill/07cacd8e-6aaf-4cab-abeb-28319f454606,comprendre l’ukrainien écrit,
http://data.europa.eu/esco/skill/07b83472-11f3-45f8-8855-987aa600581f,pièces de machines de soudage par faisceau d’électrons,
http://data.europa.eu/esco/skill/080a3bf6-c8e8-481e-b97e-8fbc964ebab7,typographie,
